1;10;10;0.000018
4;10;10;0.018785
8;10;10;0.026789
1;10;100;0.000031
4;10;100;0.135561
8;10;100;0.195475
1;10;1000;0.000195
4;10;1000;1.334320
8;10;1000;1.768635
1;100;10;0.000034
4;100;10;0.019722
8;100;10;0.032801
1;100;100;0.000142
4;100;100;0.134435
8;100;100;0.191970
1;100;1000;0.001214
4;100;1000;1.310268
8;100;1000;1.704108
1;1000;10;0.000164
4;1000;10;0.018769
8;1000;10;0.026010
1;1000;100;0.001205
4;1000;100;0.128371
8;1000;100;0.200204
1;1000;1000;0.011514
4;1000;1000;1.274769
8;1000;1000;1.758477
1;10000;10;0.001492
4;10000;10;0.020401
8;10000;10;0.026495
1;10000;100;0.012194
4;10000;100;0.144703
8;10000;100;0.182227
1;10000;1000;0.114743
4;10000;1000;1.334010
8;10000;1000;1.844131
1;1000000;10;0.150346
4;1000000;10;0.105962
8;1000000;10;0.110304
1;1000000;100;1.251746
4;1000000;100;0.522322
8;1000000;100;0.449852
1;1000000;1000;11.695621
4;1000000;1000;4.291559
8;1000000;1000;3.828410
1;10;10;0.000016
4;10;10;0.021974
8;10;10;0.033742
1;10;100;0.000034
4;10;100;0.164342
8;10;100;0.234911
1;10;1000;0.000175
4;10;1000;1.604614
8;10;1000;2.053413
1;100;10;0.000030
4;100;10;0.022273
8;100;10;0.031759
1;100;100;0.000144
4;100;100;0.143590
8;100;100;0.209161
1;100;1000;0.001256
4;100;1000;1.338770
8;100;1000;1.906179
1;1000;10;0.000160
4;1000;10;0.020522
8;1000;10;0.028043
1;1000;100;0.001202
4;1000;100;0.133663
8;1000;100;0.182879
1;1000;1000;0.011362
4;1000;1000;1.309707
8;1000;1000;1.839223
1;10000;10;0.001500
4;10000;10;0.022070
8;10000;10;0.033432
1;10000;100;0.012242
4;10000;100;0.157241
8;10000;100;0.215203
1;10000;1000;0.114957
4;10000;1000;1.369784
8;10000;1000;1.777739
1;1000000;10;0.150837
4;1000000;10;1.813922
8;1000000;10;0.106696
1;1000000;100;1.249949
4;1000000;100;0.503540
8;1000000;100;0.420757
1;1000000;1000;11.685122
4;1000000;1000;4.185020
8;1000000;1000;3.281289
1;10;10;0.000017
4;10;10;0.020045
8;10;10;0.027210
1;10;100;0.000033
4;10;100;0.133547
8;10;100;0.182851
1;10;1000;0.000175
4;10;1000;1.171535
8;10;1000;1.707324
1;100;10;0.000029
4;100;10;0.018015
8;100;10;0.024624
1;100;100;0.000144
4;100;100;0.116961
8;100;100;0.165327
1;100;1000;0.001227
4;100;1000;1.228598
8;100;1000;1.782190
1;1000;10;0.000159
4;1000;10;0.021930
8;1000;10;0.032897
1;1000;100;0.001216
4;1000;100;0.147746
8;1000;100;0.271634
1;1000;1000;0.011388
4;1000;1000;1.523686
8;1000;1000;2.215183
1;10000;10;0.001523
4;10000;10;0.024006
8;10000;10;0.033522
1;10000;100;0.012199
4;10000;100;0.185510
8;10000;100;0.234842
1;10000;1000;0.114511
4;10000;1000;1.476902
8;10000;1000;2.021770
1;1000000;10;0.150993
4;1000000;10;0.109790
8;1000000;10;0.121387
1;1000000;100;1.247773
4;1000000;100;1.656324
8;1000000;100;2.129899
1;1000000;1000;11.686338
4;1000000;1000;4.283586
8;1000000;1000;3.391452
1;10;10;0.000020
4;10;10;0.023916
8;10;10;0.027607
1;10;100;0.000036
4;10;100;0.135539
8;10;100;0.190973
1;10;1000;0.000168
4;10;1000;1.422883
8;10;1000;1.798306
1;100;10;0.000033
4;100;10;0.024336
8;100;10;0.030411
1;100;100;0.000144
4;100;100;0.137214
8;100;100;0.189566
1;100;1000;0.001209
4;100;1000;1.352052
8;100;1000;1.904449
1;1000;10;0.000159
4;1000;10;0.020405
8;1000;10;0.027532
1;1000;100;0.001209
4;1000;100;0.136463
8;1000;100;0.184611
1;1000;1000;0.011380
4;1000;1000;1.402728
8;1000;1000;1.744547
1;10000;10;0.001493
4;10000;10;0.019707
8;10000;10;0.027946
1;10000;100;0.012111
4;10000;100;0.128367
8;10000;100;0.186183
1;10000;1000;0.115551
4;10000;1000;1.240597
8;10000;1000;1.724336
1;1000000;10;0.150239
4;1000000;10;0.107255
8;1000000;10;0.115486
1;1000000;100;1.249470
4;1000000;100;0.562900
8;1000000;100;0.432192
1;1000000;1000;11.689684
4;1000000;1000;4.364348
8;1000000;1000;3.419222
1;10;10;0.000017
4;10;10;0.018394
8;10;10;0.026793
1;10;100;0.000031
4;10;100;0.124454
8;10;100;0.171216
1;10;1000;0.000175
4;10;1000;1.211236
8;10;1000;1.707362
1;100;10;0.000033
4;100;10;0.018580
8;100;10;0.025720
1;100;100;0.000128
4;100;100;0.126987
8;100;100;0.179588
1;100;1000;0.001247
4;100;1000;1.213662
8;100;1000;1.755681
1;1000;10;0.000162
4;1000;10;0.019759
8;1000;10;0.029406
1;1000;100;0.001213
4;1000;100;0.128702
8;1000;100;0.180517
1;1000;1000;0.011419
4;1000;1000;1.214822
8;1000;1000;1.827207
1;10000;10;0.001501
4;10000;10;0.019534
8;10000;10;0.027311
1;10000;100;0.012144
4;10000;100;0.132306
8;10000;100;0.184490
1;10000;1000;0.114614
4;10000;1000;1.324941
8;10000;1000;1.959897
1;1000000;10;0.150120
4;1000000;10;0.107934
8;1000000;10;0.114647
1;1000000;100;1.250634
4;1000000;100;0.499036
8;1000000;100;0.409468
1;1000000;1000;11.681747
4;1000000;1000;4.460562
8;1000000;1000;3.669941
